835,22,0.000947324,9.08244,12
1024,23,0.000992428,10.0667,15
72,17,6.7053e-05,9.15079,13
953,25,0.00100917,11.6783,17
91,16,0.000102966,6.72561,10
652,22,0.000645259,9.37182,12
350,22,0.000321123,10.4395,14
612,21,0.000579944,9.81136,11
232,17,0.000204514,7.8625,7
177,21,0.000159087,10.8271,13
511,23,0.000462754,9.97655,15
1037,23,0.000977217,10.3864,11
197,19,0.000175752,8.38938,13
697,22,0.00064628,9.28096,14
239,19,0.000219336,7.90571,13
1622,22,0.00156593,9.72591,10
315,20,0.000284222,8.87339,10
30,21,2.6472e-05,10.3269,19
373,22,0.000334712,10.5618,18
550,22,0.000516805,10.553,16
34,16,3.0278e-05,8.22951,14
118,16,0.00010712,8.47549,10
1449,25,0.0013927,10.8645,15
873,22,0.000847225,10.0839,14
808,23,0.000749408,9.78436,13
1167,25,0.00113242,10.5056,15
308,21,0.000284357,9.42476,15
41,13,4.0028e-05,6.08,7
533,23,0.000496486,11.0371,13
346,24,0.000319847,11.5,16
929,24,0.000877365,10.2885,14
117,16,0.000102191,8.69951,12
26,18,2.4022e-05,9.02083,16
666,23,0.000608059,10.136,13
1734,26,0.00172129,10.7851,14
1824,27,0.00266764,12.1416,17
231,22,0.000311058,11.4182,14
1807,26,0.0026097,10.7077,14
655,22,0.000878188,9.45545,12
2298,25,0.00347413,10.2244,13
76,14,9.5545e-05,7.45185,8
786,25,0.00109689,11.2696,19
609,21,0.000871267,9.22804,11
2231,26,0.00332953,10.6504,16
1757,24,0.00263145,9.85137,14
299,24,0.000415042,11.503,20
41,18,5.6454e-05,9.95946,14
543,23,0.000744328,10.6895,15
438,21,0.00058403,10.0621,11
2864,28,0.0044051,12.2559,16
221,20,0.00031321,9.78497,12
2849,27,0.00444262,11.0714,15
179,19,0.000246564,8.82792,11
1075,26,0.00152111,11.5799,16
177,18,0.000231111,8.58117,12
752,24,0.00104388,10.0917,16
182,18,0.000235766,8.1865,8
1355,24,0.00156288,10.0853,12
205,23,0.000202875,11.0603,17
712,24,0.000691396,10.5858,16
1421,27,0.00139772,12.0228,19
2186,25,0.00219188,9.91612,13
168,21,0.000153536,10.6818,15
39,22,3.5271e-05,12.0147,18
4038,28,0.00412151,11.1541,14
90,20,8.2885e-05,9.61688,16
2905,27,0.00282502,10.8626,17
2301,27,0.00222102,11.8772,15
698,25,0.000666316,10.8711,19
2190,24,0.00249777,9.48527,10
936,24,0.000956937,11.8384,16
238,22,0.00021672,9.92629,16
3038,27,0.00303768,10.957,15
1632,26,0.00153394,10.8184,18
4306,25,0.00439422,10.3003,11
739,26,0.000689763,11.9036,20
382,20,0.000334014,9.36435,14
2084,26,0.0020047,10.7022,16
99,16,9.2534e-05,7.52841,10
2764,27,0.00282746,11.4317,17
428,19,0.000422207,8.66071,11
715,25,0.000710342,13.0852,21
68,15,6.7218e-05,7.35246,11
34,17,3.0752e-05,9.27419,13
121,15,0.00010167,7.37799,7
993,25,0.000901163,10.7449,17
163,17,0.000146438,8.92553,11
2389,27,0.0023093,11.712,17
369,20,0.000330507,8.33812,8
356,20,0.000346612,8.59302,12
1461,27,0.00146416,11.1426,21
854,26,0.000790242,11.4814,18
730,22,0.000676951,9.60016,12
257,22,0.000242211,11.3218,14
414,22,0.000376977,9.85248,12
181,19,0.000172832,9.89644,17
336,20,0.000320001,9.109,8
707,21,0.000685407,8.57759,9
1467,24,0.00137517,11.0388,14
1319,25,0.00130222,10.7828,13
