70436,22,0.010188,0,12
98412,23,0.0139876,0,15
11718,17,0.00111896,0,13
134664,25,0.0158634,0,17
5209,16,0.000476569,0,10
59830,22,0.00667822,0,12
71614,22,0.00857151,0,14
42704,21,0.00461562,0,11
10486,17,0.0010505,0,7
55230,21,0.00578646,0,13
86288,23,0.0107082,0,15
87902,23,0.00985095,0,11
24271,19,0.00228081,0,13
67445,22,0.00806892,0,14
21294,19,0.00199359,0,13
67976,22,0.00811338,0,10
30932,20,0.00367121,0,10
51926,21,0.00524384,0,19
74010,22,0.00831395,0,18
57200,22,0.00637653,0,16
6175,16,0.000577714,0,14
4890,16,0.000518712,0,10
128087,25,0.0149448,0,15
59140,22,0.00591722,0,14
86044,23,0.00997767,0,13
124428,25,0.0135971,0,15
55828,21,0.00579151,0,15
1904,13,0.000294325,0,7
89286,23,0.0109742,0,13
96167,24,0.0103449,0,16
108997,24,0.0132864,0,14
6800,16,0.00068316,0,12
12237,18,0.00118699,0,16
91221,23,0.0112392,0,13
146642,26,0.0163869,0,14
166169,27,0.0184416,0,17
61999,22,0.00850691,0,14
149038,26,0.0162632,0,14
66394,22,0.0078332,0,12
134964,25,0.0146881,0,13
3528,14,0.00034962,0,8
141058,25,0.0161079,0,19
51334,21,0.00521035,0,11
147235,26,0.0155551,0,16
96629,24,0.0114194,0,14
117820,24,0.0146667,0,20
12721,18,0.00117209,0,14
82402,23,0.00913782,0,15
55950,21,0.00619496,0,11
170358,28,0.0213119,0,16
41346,20,0.0042022,0,12
163708,27,0.0208533,0,15
25948,19,0.00303509,0,11
146431,26,0.0161851,0,16
16644,18,0.00173037,0,12
113398,24,0.0124537,0,16
12763,18,0.0011837,0,8
102477,24,0.0143198,0,12
91593,23,0.010542,0,17
116022,24,0.012982,0,16
170975,27,0.0205811,0,19
132375,25,0.0152975,0,13
43631,21,0.00440591,0,15
61343,22,0.00649508,0,18
173107,28,0.0233988,0,14
37323,20,0.00388493,0,16
166627,27,0.0199354,0,17
165544,27,0.0211066,0,15
136365,25,0.0154565,0,19
101428,24,0.011207,0,10
99337,24,0.0119211,0,16
69657,22,0.00794683,0,16
169153,27,0.020332,0,15
146614,26,0.0159325,0,18
136769,25,0.0150218,0,11
144168,26,0.0152089,0,20
32178,20,0.00434838,0,14
149505,26,0.0163259,0,16
6810,16,0.000685824,0,10
165286,27,0.0193267,0,17
20088,19,0.00187388,0,11
134133,25,0.0151076,0,21
3471,15,0.000340286,0,11
9452,17,0.000867543,0,13
4001,15,0.000366289,0,7
134421,25,0.0146626,0,17
10951,17,0.00105992,0,11
165164,27,0.0204998,0,17
32194,20,0.00342779,0,8
37083,20,0.00405136,0,12
163614,27,0.0212689,0,21
145000,26,0.0155216,0,18
68791,22,0.00774606,0,12
69185,22,0.008276,0,14
66051,22,0.0076967,0,12
25603,19,0.00245977,0,17
30499,20,0.00336643,0,8
45472,21,0.0046404,0,9
106698,24,0.012606,0,14
130566,25,0.0141134,0,13
