579,156,0.000242104,7.00877,12
437,187,0.00016151,6.86951,15
430,189,0.000165464,6.61075,13
466,207,0.000172945,6.94545,17
16,16,5.738e-06,5.5,10
407,152,0.000144588,6.59085,12
422,168,0.000154612,6.6126,14
96,27,3.7295e-05,8.05422,11
576,87,0.000200945,6.73002,7
634,119,0.000242704,7.05254,13
90,57,3.1752e-05,6.80982,15
560,141,0.00020112,6.93239,11
83,47,2.9032e-05,5.89116,13
502,146,0.00017981,6.7343,14
66,39,2.1324e-05,6.13445,13
501,146,0.000193937,6.69877,10
81,44,3.0514e-05,6.51064,10
46,37,1.7173e-05,7.86905,19
386,160,0.000143342,6.8064,18
429,190,0.00015754,6.8082,16
540,132,0.000203346,6.77443,14
453,166,0.000162539,6.64375,10
464,181,0.000167838,6.87607,15
651,198,0.000236389,7.22193,14
406,189,0.000142428,6.62845,13
423,187,0.000148417,6.83737,15
453,203,0.000154903,6.81716,15
17,15,6.337e-06,5.38235,7
405,165,0.000137753,6.69777,13
542,140,0.000189634,6.95327,16
135,38,4.578e-05,8.6913,14
67,34,2.2587e-05,7.91453,12
452,194,0.000160034,6.75905,16
432,195,0.000146863,6.80921,13
521,162,0.000177228,6.9145,14
111,79,3.8117e-05,7.82741,17
590,98,0.000204246,6.83349,14
549,148,0.000190924,6.89877,14
447,184,0.000150255,6.72819,12
460,211,0.000154142,6.95679,13
394,140,0.000128386,6.4721,8
65,45,2.1892e-05,7.79832,19
510,155,0.000170449,6.72898,11
525,222,0.000175482,6.77065,16
533,130,0.000177364,6.88877,14
416,184,0.000139305,6.96346,20
19,18,6.48e-06,7.47222,14
428,181,0.000141338,6.7876,15
552,149,0.000189249,6.85234,11
461,198,0.000153896,7.30037,16
496,174,0.000164346,7.07913,12
88,49,2.9371e-05,7.53896,15
601,101,0.000200672,6.78992,11
452,206,0.000148756,7.27904,16
560,132,0.000190158,6.86391,12
43,36,1.4714e-05,7.33333,16
480,180,0.000143198,6.94675,8
459,216,0.000107142,7.02829,12
80,55,1.8863e-05,7.75887,17
68,46,1.7014e-05,6.6281,16
