809224,22,0.0663605,0,12
1659716,23,0.1281,0,15
56332,17,0.00522546,0,13
3832745,25,0.296864,0,17
20305,16,0.00153206,0,10
572929,22,0.0432936,0,12
840836,22,0.0651526,0,14
336804,21,0.0251795,0,11
48030,17,0.00355337,0,7
523656,21,0.0401284,0,13
1183127,23,0.0922738,0,15
1229083,23,0.0930496,0,11
144153,19,0.0108229,0,13
726908,22,0.0558374,0,14
119854,19,0.00890586,0,13
746437,22,0.0594307,0,10
201422,20,0.0156535,0,10
463439,21,0.0354669,0,19
880730,22,0.0659328,0,18
529433,22,0.0402133,0,16
25389,16,0.0018858,0,14
18803,16,0.0013895,0,10
3233556,25,0.248737,0,15
559966,22,0.0492772,0,14
1161412,23,0.0925837,0,13
3012022,25,0.23578,0,15
533665,21,0.0407079,0,15
6472,13,0.000513717,0,7
1258485,23,0.0954099,0,13
1506581,24,0.12206,0,16
2082556,24,0.16093,0,14
28816,16,0.00217536,0,12
57963,18,0.00425591,0,16
1339032,23,0.102997,0,13
5227219,26,0.413162,0,14
10582097,27,0.828919,0,17
618550,22,0.049292,0,14
5647709,26,0.434809,0,14
707091,22,0.0546585,0,12
3906491,25,0.308008,0,13
13166,14,0.00110713,0,8
4826279,25,0.37342,0,19
445186,21,0.0337865,0,11
5301125,26,0.406841,0,16
1521264,24,0.116211,0,14
2550556,24,0.20109,0,20
60744,18,0.00512218,0,14
1071876,23,0.0867757,0,15
542261,21,0.0412228,0,11
13426501,28,1.04963,0,16
323493,20,0.03263,0,12
9617303,27,0.755122,0,15
160297,19,0.0131418,0,11
5150682,26,0.411284,0,16
86884,18,0.00657582,0,12
2296791,24,0.178044,0,16
60654,18,0.00475557,0,8
1715624,24,0.135793,0,12
1336827,23,0.106437,0,17
2536222,24,0.197066,0,16
15171649,27,1.18024,0,19
3587527,25,0.27813,0,13
344582,21,0.0281936,0,15
599226,22,0.046661,0,18
15073854,28,1.18418,0,14
277227,20,0.0209035,0,16
10843669,27,0.860102,0,17
10295974,27,0.794894,0,15
4095213,25,0.331644,0,19
1665813,24,0.136262,0,10
1583030,24,0.120657,0,16
792904,22,0.0590608,0,16
12496979,27,0.998565,0,15
5225955,26,0.41841,0,18
4088312,25,0.326898,0,11
4873453,26,0.382314,0,20
214527,20,0.0162704,0,14
5735592,26,0.437444,0,16
28881,16,0.00223587,0,10
10128430,27,0.780533,0,17
110829,19,0.0081989,0,11
3745531,25,0.294965,0,21
12608,15,0.000945042,0,11
42323,17,0.00465818,0,13
15054,15,0.00191374,0,7
3814064,25,0.296761,0,17
51080,17,0.00441368,0,11
10083429,27,0.789102,0,17
216000,20,0.0165123,0,8
269408,20,0.0203234,0,12
9608157,27,0.748949,0,21
4963354,26,0.380069,0,18
761900,22,0.0578102,0,12
779904,22,0.0588657,0,14
713444,22,0.0538305,0,12
156601,19,0.0172439,0,17
197513,20,0.015376,0,8
365116,21,0.0281898,0,9
1905883,24,0.151689,0,14
3411288,25,0.266831,0,13
