70436,22,0.0310591,0,12
98412,23,0.0360588,0,15
11718,17,0.00449661,0,13
134664,25,0.0457738,0,17
5209,16,0.00181184,0,10
59830,22,0.0218449,0,12
71614,22,0.0273094,0,14
42704,21,0.0148678,0,11
10486,17,0.00391727,0,7
55230,21,0.0231012,0,13
86288,23,0.0322383,0,15
87902,23,0.0313029,0,11
24271,19,0.0131391,0,13
67445,22,0.0255246,0,14
21294,19,0.00739096,0,13
67976,22,0.0253743,0,10
30932,20,0.0111805,0,10
51926,21,0.0186099,0,19
74010,22,0.0267239,0,18
57200,22,0.0193202,0,16
6175,16,0.00271585,0,14
4890,16,0.00180736,0,10
128087,25,0.0453557,0,15
59140,22,0.0202311,0,14
86044,23,0.0326372,0,13
124428,25,0.0413372,0,15
55828,21,0.0202065,0,15
1904,13,0.000874592,0,7
89286,23,0.032685,0,13
96167,24,0.0328249,0,16
108997,24,0.040588,0,14
6800,16,0.00257318,0,12
12237,18,0.00432777,0,16
91221,23,0.0352414,0,13
146642,26,0.0494305,0,14
166169,27,0.0550693,0,17
61999,22,0.0235999,0,14
149038,26,0.0505848,0,14
66394,22,0.0245355,0,12
134964,25,0.045434,0,13
3528,14,0.00133192,0,8
141058,25,0.0476282,0,19
51334,21,0.0182089,0,11
147235,26,0.0494286,0,16
96629,24,0.0349709,0,14
117820,24,0.0414909,0,20
12721,18,0.00447357,0,14
82402,23,0.0294079,0,15
55950,21,0.0206074,0,11
170358,28,0.0604291,0,16
41346,20,0.0148317,0,12
163708,27,0.0612052,0,15
25948,19,0.00970954,0,11
146431,26,0.0527274,0,16
16644,18,0.00590813,0,12
113398,24,0.0396986,0,16
12763,18,0.00440025,0,8
102477,24,0.0386909,0,12
91593,23,0.0348724,0,17
116022,24,0.0427556,0,16
170975,27,0.0595797,0,19
132375,25,0.0442127,0,13
43631,21,0.0147429,0,15
61343,22,0.0217942,0,18
173107,28,0.0620032,0,14
37323,20,0.0137154,0,16
166627,27,0.0574394,0,17
165544,27,0.0602261,0,15
136365,25,0.049598,0,19
101428,24,0.0350348,0,10
99337,24,0.0369274,0,16
69657,22,0.0254148,0,16
169153,27,0.0587193,0,15
146614,26,0.0516719,0,18
136769,25,0.046249,0,11
144168,26,0.0506525,0,20
32178,20,0.0117139,0,14
149505,26,0.0506587,0,16
6810,16,0.00253546,0,10
165286,27,0.0601773,0,17
20088,19,0.00709924,0,11
134133,25,0.0479102,0,21
3471,15,0.0012678,0,11
9452,17,0.00332006,0,13
4001,15,0.00144622,0,7
134421,25,0.0483535,0,17
10951,17,0.00472447,0,11
165164,27,0.0609907,0,17
32194,20,0.0148608,0,8
37083,20,0.016383,0,12
163614,27,0.0588934,0,21
145000,26,0.0487968,0,18
68791,22,0.0265196,0,12
69185,22,0.0270594,0,14
66051,22,0.0247689,0,12
25603,19,0.0093377,0,17
30499,20,0.0113971,0,8
45472,21,0.0160489,0,9
106698,24,0.0384357,0,14
130566,25,0.0455407,0,13
